feature,coefficient,abs_coefficient
cnv_depth__IBNLCO_04160__4-hydroxy-2-oxo-heptane-1%2C7-dioate__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04159__IBNLCO_04159__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04156__Betaine__CDS,0.0,0.0
cnv_depth__IBNLCO_04155__IBNLCO_04155__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04152__Thioester__CDS,0.0,0.0
cnv_depth__IBNLCO_04164__gnl|Bakta|IBNLCO_04164__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04199__Cellulose__CDS,0.0,0.0
cnv_depth__IBNLCO_04198__RND__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04197__Methyl-accepting__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04197__Methyl-accepting__CDS,0.0,0.0
cnv_depth__IBNLCO_04196__Acyl-CoA__CDS,0.0,0.0
cnv_depth__IBNLCO_04195__Cyclic__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04196__Acyl-CoA__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04195__Cyclic__CDS,0.0,0.0
cnv_depth__IBNLCO_04194__hypothetical__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04193__hypothetical__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04193__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_04192__Pyridoxamine__CDS,0.0,0.0
cnv_depth__IBNLCO_04179__IBNLCO_04179__gene,0.0,0.0
cnv_depth__IBNLCO_04192__Pyridoxamine__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04191__gntR__gene,0.0,0.0
cnv_depth__IBNLCO_04190__3-oxoacyl-[acyl-carrier-protein]__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04188__IBNLCO_04188__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04187__IBNLCO_04187__gene,0.0,0.0
cnv_depth__IBNLCO_04186__IBNLCO_04186__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04185__Xenobiotic__CDS,0.0,0.0
cnv_depth__IBNLCO_04184__Cysteine__CDS,0.0,0.0
cnv_depth__IBNLCO_04183__IBNLCO_04183__gene,0.0,0.0
cnv_depth__IBNLCO_04182__IBNLCO_04182__gene,0.0,0.0
cnv_depth__IBNLCO_04181__IBNLCO_04181__gene,0.0,0.0
cnv_depth__IBNLCO_04180__IBNLCO_04180__gene,0.0,0.0
cnv_depth__IBNLCO_04179__IBNLCO_04179__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04191__Transcriptional__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04125__IBNLCO_04125__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04124__Response__CDS,0.0,0.0
cnv_depth__IBNLCO_04124__IBNLCO_04124__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04122__IBNLCO_04122__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04121__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_04121__IBNLCO_04121__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04120__Pesticidal__CDS,0.0,0.0
cnv_depth__IBNLCO_04120__IBNLCO_04120__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04119__EF-hand__CDS,0.0,0.0
cnv_depth__IBNLCO_04119__IBNLCO_04119__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04118__Carboxypeptidase__CDS,0.0,0.0
cnv_depth__IBNLCO_04118__IBNLCO_04118__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04150__two-component__CDS,0.0,0.0
cnv_depth__IBNLCO_04117__IBNLCO_04117__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04116__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_04113__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_04113__IBNLCO_04113__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04112__M20/M25/M40__CDS,0.0,0.0
cnv_depth__IBNLCO_04112__IBNLCO_04112__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04111__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_04110__HTH-type__CDS,0.0,0.0
cnv_depth__IBNLCO_04104__IBNLCO_04104__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04104__histidine__CDS,0.0,0.0
cnv_depth__IBNLCO_04103__IBNLCO_04103__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04102__DUF899__CDS,0.0,0.0
cnv_depth__IBNLCO_04117__Family__CDS,0.0,0.0
cnv_depth__IBNLCO_04149__bprS__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04149__two-component__CDS,0.0,0.0
cnv_depth__IBNLCO_04148__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_04147__Dimethyl-sulfide__CDS,0.0,0.0
cnv_depth__IBNLCO_04147__Dimethyl-sulfide__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04146__Dibenzothiophene__CDS,0.0,0.0
cnv_depth__IBNLCO_04146__Dibenzothiophene__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04143__IBNLCO_04143__gene,0.0,0.0
cnv_depth__IBNLCO_04143__IBNLCO_04143__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04142__AraC__CDS,0.0,0.0
cnv_depth__IBNLCO_04140__Isoquinoline__CDS,0.0,0.0
cnv_depth__IBNLCO_04138__asparagine__CDS,0.0,0.0
cnv_depth__IBNLCO_04125__Response__CDS,0.0,0.0
cnv_depth__IBNLCO_04136__LuxR__CDS,0.0,0.0
cnv_depth__IBNLCO_04135__Membrane__CDS,0.0,0.0
cnv_depth__IBNLCO_04135__IBNLCO_04135__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04134__putative__CDS,0.0,0.0
cnv_depth__IBNLCO_04133__IBNLCO_04133__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04132__Periplasmic__CDS,0.0,0.0
cnv_depth__IBNLCO_04129__Winged__CDS,0.0,0.0
cnv_depth__IBNLCO_04128__DUF1653__CDS,0.0,0.0
cnv_depth__IBNLCO_04128__IBNLCO_04128__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04127__IBNLCO_04127__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04127__gnl|Bakta|IBNLCO_04127__CDS,0.0,0.0
cnv_depth__IBNLCO_04126__Taurine__CDS,0.0,0.0
cnv_depth__IBNLCO_04126__IBNLCO_04126__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04137__HTH__CDS,0.0,0.0
cnv_depth__IBNLCO_04273__IBNLCO_04273__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04272__DUF4442__CDS,0.0,0.0
cnv_depth__IBNLCO_04272__IBNLCO_04272__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04271__HTH__CDS,0.0,0.0
cnv_depth__IBNLCO_04270__IBNLCO_04270__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04268__kdgR__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04268__Transcriptional__CDS,0.0,0.0
cnv_depth__IBNLCO_04267__H-NS-like__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04266__hypothetical__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04266__IBNLCO_04266__gene,0.0,0.0
cnv_depth__IBNLCO_04265__IBNLCO_04265__gene,0.0,0.0
cnv_depth__IBNLCO_04265__YadA-like__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04199__Cellulose__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04262__IBNLCO_04262__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04261__2-keto-3-deoxy-L-fuconate__CDS,0.0,0.0
cnv_depth__IBNLCO_04261__2-keto-3-deoxy-L-fuconate__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04260__L-fuconolactone__CDS,0.0,0.0
cnv_depth__IBNLCO_04259__Altronate__CDS,0.0,0.0
cnv_depth__IBNLCO_04259__Altronate__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04257__Autoinducer__CDS,0.0,0.0
cnv_depth__IBNLCO_04257__lsrC__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04256__Monosaccharide__CDS,0.0,0.0
cnv_depth__IBNLCO_04256__Monosaccharide__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04255__ABC__CDS,0.0,0.0
cnv_depth__IBNLCO_04254__Transcriptional__CDS,0.0,0.0
cnv_depth__IBNLCO_04263__3-oxoacyl-[acyl-carrier-protein]__CDS,0.0,0.0
cnv_depth__IBNLCO_04296__Class__CDS,0.0,0.0
cnv_depth__IBNLCO_04296__IBNLCO_04296__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04295__leucine--tRNA__CDS,0.0,0.0
cnv_depth__IBNLCO_04295__IBNLCO_04295__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04294__gnl|Bakta|IBNLCO_04294__CDS,0.0,0.0
cnv_depth__IBNLCO_04293__IBNLCO_04293__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04294__IBNLCO_04294__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04293__IBNLCO_04293__gene,0.0,0.0
cnv_depth__IBNLCO_04292__gnl|Bakta|IBNLCO_04292__CDS,0.0,0.0
cnv_depth__IBNLCO_04292__IBNLCO_04292__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04291__gnl|Bakta|IBNLCO_04291__CDS,0.0,0.0
cnv_depth__IBNLCO_04290__peptidoglycan__CDS,0.0,0.0
cnv_depth__IBNLCO_04275__Type__CDS,0.0,0.0
cnv_depth__IBNLCO_04289__CheC-like__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04288__Chemotaxis__CDS,0.0,0.0
cnv_depth__IBNLCO_04288__IBNLCO_04288__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04287__histidine__CDS,0.0,0.0
cnv_depth__IBNLCO_04285__fliK__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04284__Circularly__CDS,0.0,0.0
cnv_depth__IBNLCO_04282__IBNLCO_04282__gene,0.0,0.0
cnv_depth__IBNLCO_04281__IBNLCO_04281__gene,0.0,0.0
cnv_depth__IBNLCO_04280__Insertion__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04280__IBNLCO_04280__gene,0.0,0.0
cnv_depth__IBNLCO_04279__IBNLCO_04279__gene,0.0,0.0
cnv_depth__IBNLCO_04276__Diguanylate__CDS,0.0,0.0
cnv_depth__IBNLCO_04275__Type__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04289__IBNLCO_04289__gene,0.0,0.0
cnv_depth__IBNLCO_04224__IBNLCO_04224__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04222__IBNLCO_04222__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04220__Fusaric__CDS,0.0,0.0
cnv_depth__IBNLCO_04219__IBNLCO_04219__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04219__IBNLCO_04219__gene,0.0,0.0
cnv_depth__IBNLCO_04218__Multiple__CDS,0.0,0.0
cnv_depth__IBNLCO_04217__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_04216__IBNLCO_04216__gene,0.0,0.0
cnv_depth__IBNLCO_04216__IBNLCO_04216__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04215__Amino__CDS,0.0,0.0
cnv_depth__IBNLCO_04214__malT__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04214__HTH-type__CDS,0.0,0.0
cnv_depth__IBNLCO_04252__IBNLCO_04252__gene,0.0,0.0
cnv_depth__IBNLCO_04212__Porin__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04211__Secretory__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04206__IBNLCO_04206__gene,0.0,0.0
cnv_depth__IBNLCO_04205__lysR__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04206__Beta-alanine--pyruvate__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04203__2%2C4-dihydroxyacetophenone__CDS,0.0,0.0
cnv_depth__IBNLCO_04202__DNA-binding__CDS,0.0,0.0
cnv_depth__IBNLCO_04202__DNA-binding__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04201__Multidrug__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04201__Multidrug__CDS,0.0,0.0
cnv_depth__IBNLCO_04200__Methylaspartate__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04200__Methylaspartate__CDS,0.0,0.0
cnv_depth__IBNLCO_04213__hypothetical__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04251__3-(3-hydroxy-phenyl)propionate__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04250__IBNLCO_04250__gene,0.0,0.0
cnv_depth__IBNLCO_04250__gnl|Bakta|IBNLCO_04250__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04249__IBNLCO_04249__gene,0.0,0.0
cnv_depth__IBNLCO_04249__Vanillin__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04247__trnL__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04247__tRNA-Leu(gag)__tRNA,0.0,0.0
cnv_depth__IBNLCO_04246__hypothetical__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04245__YdhG-like__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04241__IBNLCO_04241__gene,0.0,0.0
cnv_depth__IBNLCO_04240__marR__gene,0.0,0.0
cnv_depth__IBNLCO_04240__marR__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04224__IBNLCO_04224__gene,0.0,0.0
cnv_depth__IBNLCO_04237__gerE__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04238__hypothetical__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04237__gerE__gene,0.0,0.0
cnv_depth__IBNLCO_04236__Twin-arginine__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04235__hypothetical__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04235__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_04233__IBNLCO_04233__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04232__H(+)/Cl(-)__CDS,0.0,0.0
cnv_depth__IBNLCO_04230__IBNLCO_04230__gene,0.0,0.0
cnv_depth__IBNLCO_04228__IBNLCO_04228__gene,0.0,0.0
cnv_depth__IBNLCO_04227__Cytosine__CDS,0.0,0.0
cnv_depth__IBNLCO_04225__Cytosine__CDS,0.0,0.0
cnv_depth__IBNLCO_04225__Cytosine__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04238__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_03947__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_03947__IBNLCO_03947__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03946__IBNLCO_03946__gene,0.0,0.0
cnv_depth__IBNLCO_03940__Beta-ketoacyl-[acyl-carrier-protein]__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03939__IBNLCO_03939__gene,0.0,0.0
cnv_depth__IBNLCO_03939__IBNLCO_03939__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03938__IBNLCO_03938__gene,0.0,0.0
cnv_depth__IBNLCO_03936__IBNLCO_03936__gene,0.0,0.0
cnv_depth__IBNLCO_03932__Gamma-glutamyl-gamma-aminobutyraldehyde__CDS,0.0,0.0
cnv_depth__IBNLCO_03931__IBNLCO_03931__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03930__IBNLCO_03930__gene,0.0,0.0
cnv_depth__IBNLCO_03929__Gamma-glutamylputrescine__CDS,0.0,0.0
cnv_depth__IBNLCO_04101__Glutathione__CDS,0.0,0.0
cnv_depth__IBNLCO_03927__IBNLCO_03927__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03927__Putrescine-binding__CDS,0.0,0.0
cnv_depth__IBNLCO_03925__Spermidine/putrescine__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03926__Spermidine/putrescine__CDS,0.0,0.0
cnv_depth__IBNLCO_03924__ydcV__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03925__Spermidine/putrescine__CDS,0.0,0.0
cnv_depth__IBNLCO_03924__Inner__CDS,0.0,0.0
cnv_depth__IBNLCO_03923__IBNLCO_03923__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03922__IBNLCO_03922__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03922__IBNLCO_03922__gene,0.0,0.0
cnv_depth__IBNLCO_03920__Methyl-accepting__CDS,0.0,0.0
cnv_depth__IBNLCO_03920__IBNLCO_03920__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03928__IBNLCO_03928__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03973__gnl|Bakta|IBNLCO_03973__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03972__IBNLCO_03972__gene,0.0,0.0
cnv_depth__IBNLCO_03970__Fe2OG__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03969__IBNLCO_03969__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03970__IBNLCO_03970__gene,0.0,0.0
cnv_depth__IBNLCO_03969__Integral__CDS,0.0,0.0
cnv_depth__IBNLCO_03968__MobA-like__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03967__phosphoenolpyruvate__CDS,0.0,0.0
cnv_depth__IBNLCO_03966__IBNLCO_03966__gene,0.0,0.0
cnv_depth__IBNLCO_03965__2-aminoethylphosphonate--pyruvate__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03965__2-aminoethylphosphonate--pyruvate__CDS,0.0,0.0
cnv_depth__IBNLCO_03964__IBNLCO_03964__gene,0.0,0.0
cnv_depth__IBNLCO_03948__hypothetical__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03959__IBNLCO_03959__gene,0.0,0.0
cnv_depth__IBNLCO_03958__IBNLCO_03958__gene,0.0,0.0
cnv_depth__IBNLCO_03956__IBNLCO_03956__gene,0.0,0.0
cnv_depth__IBNLCO_03956__Transglutaminase-like__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03955__DUF403__CDS,0.0,0.0
cnv_depth__IBNLCO_03954__IBNLCO_03954__gene,0.0,0.0
cnv_depth__IBNLCO_03954__IBNLCO_03954__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03952__gnl|Bakta|IBNLCO_03952__CDS,0.0,0.0
cnv_depth__IBNLCO_03951__Chitin-binding__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03951__IBNLCO_03951__gene,0.0,0.0
cnv_depth__IBNLCO_03674__asmA__gene,0.0,0.0
cnv_depth__IBNLCO_03949__Alkyl__CDS,0.0,0.0
cnv_depth__IBNLCO_03948__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_03962__IBNLCO_03962__gene,0.0,0.0
cnv_depth__IBNLCO_03889__IBNLCO_03889__gene,0.0,0.0
cnv_depth__IBNLCO_03889__IBNLCO_03889__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03888__IBNLCO_03888__gene,0.0,0.0
cnv_depth__IBNLCO_03871__IBNLCO_03871__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03870__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_03870__IBNLCO_03870__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03869__IBNLCO_03869__gene,0.0,0.0
cnv_depth__IBNLCO_03868__IBNLCO_03868__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03868__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_03867__IBNLCO_03867__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03866__lysM__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03867__IBNLCO_03867__gene,0.0,0.0
cnv_depth__IBNLCO_03918__copC__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03866__LysM__CDS,0.0,0.0
cnv_depth__IBNLCO_03865__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_03864__Integrase__CDS,0.0,0.0
cnv_depth__IBNLCO_03864__IBNLCO_03864__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03863__Glycerophosphoryl__CDS,0.0,0.0
cnv_depth__IBNLCO_03863__IBNLCO_03863__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03862__Cytochrome__CDS,0.0,0.0
cnv_depth__IBNLCO_03861__IBNLCO_03861__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03860__IBNLCO_03860__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03860__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_03859__IBNLCO_03859__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03859__IBNLCO_03859__gene,0.0,0.0
cnv_depth__IBNLCO_03865__hypothetical__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03917__RND__CDS,0.0,0.0
cnv_depth__IBNLCO_03916__Multicopper__CDS,0.0,0.0
cnv_depth__IBNLCO_03915__RND__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03913__DUF2946__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03911__IBNLCO_03911__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03911__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_03909__IBNLCO_03909__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03910__DJ-1/PfpI__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03908__IBNLCO_03908__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03908__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_03907__Flavin__CDS,0.0,0.0
cnv_depth__IBNLCO_03907__IBNLCO_03907__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03890__HTH-type__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03902__IBNLCO_03902__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03901__Amidohydrolase__CDS,0.0,0.0
cnv_depth__IBNLCO_03901__Amidohydrolase__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03900__XapX__CDS,0.0,0.0
cnv_depth__IBNLCO_03900__xapX__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03899__gnl|Bakta|IBNLCO_03899__CDS,0.0,0.0
cnv_depth__IBNLCO_03897__DSBA__CDS,0.0,0.0
cnv_depth__IBNLCO_03895__Transcriptional__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03895__Transcriptional__CDS,0.0,0.0
cnv_depth__IBNLCO_03894__AraC-family__CDS,0.0,0.0
cnv_depth__IBNLCO_03894__IBNLCO_03894__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03893__Cyclic__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_03892__IBNLCO_03892__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_03904__AB__CDS,0.0,0.0
cnv_depth__IBNLCO_04065__LysR-family__CDS,0.0,0.0
cnv_depth__IBNLCO_04064__IBNLCO_04064__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04065__LysR-family__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04063__DUF2917__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04062__Bacteriophage__CDS,0.0,0.0
cnv_depth__IBNLCO_04062__Bacteriophage__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04060__MFS__CDS,0.0,0.0
cnv_depth__IBNLCO_04059__IBNLCO_04059__gene,0.0,0.0
cnv_depth__IBNLCO_04058__IBNLCO_04058__gene,0.0,0.0
cnv_depth__IBNLCO_04057__IBNLCO_04057__gene,0.0,0.0
cnv_depth__IBNLCO_04054__PepSY__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04053__Iron__CDS,0.0,0.0
cnv_depth__IBNLCO_03974__Type__CDS,0.0,0.0
cnv_depth__IBNLCO_04051__Glycosyl__CDS,0.0,0.0
cnv_depth__IBNLCO_04051__IBNLCO_04051__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04050__IBNLCO_04050__gene,0.0,0.0
cnv_depth__IBNLCO_04049__Gfo/Idh/MocA-like__CDS,0.0,0.0
cnv_depth__IBNLCO_04049__Gfo/Idh/MocA-like__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04048__IBNLCO_04048__gene,0.0,0.0
cnv_depth__IBNLCO_04047__Pyochelin__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04044__IBNLCO_04044__gene,0.0,0.0
cnv_depth__IBNLCO_04042__isochorismate__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04043__Isochorismate__CDS,0.0,0.0
cnv_depth__IBNLCO_04042__isochorismate__CDS,0.0,0.0
cnv_depth__IBNLCO_04041__LasA__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04052__Fe(3+)-pyochelin__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04100__VOC__CDS,0.0,0.0
cnv_depth__IBNLCO_04100__IBNLCO_04100__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04099__IBNLCO_04099__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04098__Terpene__CDS,0.0,0.0
cnv_depth__IBNLCO_04097__IBNLCO_04097__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04096__gnl|Bakta|IBNLCO_04096__CDS,0.0,0.0
cnv_depth__IBNLCO_04095__IBNLCO_04095__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04092__hypothetical__CDS,0.0,0.0
cnv_depth__IBNLCO_04090__histidine__CDS,0.0,0.0
cnv_depth__IBNLCO_04090__IBNLCO_04090__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04087__IBNLCO_04087__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04086__IBNLCO_04086__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04068__IBNLCO_04068__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04083__Macrolide__CDS,0.0,0.0
cnv_depth__IBNLCO_04082__IBNLCO_04082__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04081__3-hydroxyisobutyryl-CoA__CDS,0.0,0.0
cnv_depth__IBNLCO_04081__IBNLCO_04081__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04079__3-hydroxyisobutyrate__CDS,0.0,0.0
cnv_depth__IBNLCO_04078__IBNLCO_04078__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04074__IBNLCO_04074__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04072__Peptidase__CDS,0.0,0.0
cnv_depth__IBNLCO_04071__IBNLCO_04071__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04071__NADPH-dependent__CDS,0.0,0.0
cnv_depth__IBNLCO_04070__Metal-dependent__CDS,0.0,0.0
cnv_depth__IBNLCO_04069__phosphoenolpyruvate__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04069__phosphoenolpyruvate__CDS,0.0,0.0
cnv_depth__IBNLCO_04083__macB__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04011__Electron__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04009__IBNLCO_04009__gene,0.0,0.0
cnv_depth__IBNLCO_04007__Membrane__CDS,0.0,0.0
cnv_depth__IBNLCO_04007__Membrane__CDS__promoter,0.0,0.0
cnv_depth__IBNLCO_04006__Serine__CDS,0.0,0.0
cnv_depth__IBNLCO_04006__IBNLCO_04006__gene__promoter,0.0,0.0
cnv_depth__IBNLCO_04003__HTH-type__CDS,0.0,0.0
